# vegas_1param_iters=1e5_N=50
-2.8837527214202563,0.15
-2.8821406517457295,0.15
-2.8856316410938,0.1575
-2.8836696728998152,0.1565625
-2.885086578703393,0.1575
-2.882783769241543,0.15468750000000003
-2.885050594236696,0.1603125
-2.891060629943129,0.1575
-2.8830298937246477,0.15
-2.8875891987102995,0.155625
-2.887297278012175,0.15375
-2.8830114700704104,0.15187499999999998
-2.881518524457656,0.1575
-2.8898574472652716,0.16500000000000004
-2.8884017616869837,0.15375
-2.8871478804860553,0.15
-2.8881134760425553,0.1425
-2.8843876475024537,0.15
-2.8828908983068318,0.1575
-2.8856645044390534,0.15
-2.885224298544777,0.14625
-2.887283850015154,0.17062500000000008
-2.886715058784202,0.1425
-2.8870553132821506,0.14625
-2.8847646026459515,0.1509375
-2.885369833144761,0.13499999999999995
-2.8868251878403868,0.13874999999999996
-2.8879362991524826,0.1575
-2.8829507564954833,0.155625
-2.8903219484346434,0.15773437499999998
-2.8807583320014354,0.1575
-2.8886268214764326,0.15375
-2.888403769958933,0.15187499999999998
-2.892001720317474,0.14437499999999998
-2.88645546453526,0.15
-2.8889124646271296,0.14156249999999998
-2.885421776023274,0.14625
-2.882991366960403,0.1490625
-2.8838967096529187,0.159375
-2.8824782150191295,0.1575
-2.887307642245393,0.15
-2.887428840033495,0.148125
-2.8858392346433828,0.15
-2.8861475521913444,0.12843749999999995
-2.887755733623457,0.11999999999999994
-2.890536322994086,0.1575
-2.8864797120770707,0.159375
-2.894097818699429,0.15
-2.893728662471212,0.15562499999999999
-2.8894149115181538,0.165
